794,blameless,unimpeachable,,,,
795,skeptical,unimpressed,,,,
796,inscrutable,uninformative; impenetrable; abstruse,,,,
797,singular,unique,,,,
798,unfounded,unjustified; baseless; groundless; unwarranted,,,,
799,estrange,unlinked; disaffect,,,,
800,decisive,unmistakable,,,,
801,composed,unperturbed; collected; coolheaded,,,,
802,capricious,unpredictable; impulsive; cavalier; versatile,,,,
803,unalloyed,unqualified,,,,
804,undeniable,unquestionable; irrefutable,,,,
805,unprepossessing,unremarkable,,,,
806,unceasing,unremitting,,,,
807,untrammeled,unrestrained,,,,
808,divorced,untethered; abstracted,,,,
809,groundless,unwarranted,,,,
810,cumbersome,unwieldy,,,,
811,reluctant,unwilling; loath,,,,
812,implacable,unyielding; inexorable,,,,
813,convulsion,upheaval,,,,
814,irresolution,vacillation,,,,
815,nebulous,vague,,,,
816,exalt,valorize,,,,
817,jejune,vapid,,,,
818,fluctuate,vary; vacillate,,,,
819,honor,venerate,,,,
820,reverence,veneration,,,,
821,prolix,verbose; long-winded,,,,
822,long-winded,verbose; prolix,,,,
823,protean,versatile,,,,
824,fickle,versatile; volatile; flighty; erratic; capricious,,,,
825,relic,vestige,,,,
826,chagrin,vexation,,,,
827,exculpate,vindicate,,,,
828,contravene,violate,,,,
829,salient,visible; prominent; obtrusive; conspicuous,,,,
830,mercurial,volatile; inconstant,,,,
831,prodigious,voracious,,,,
832,insatiable,voracious; quenchless,,,,
833,decline,wane,,,,
834,ebb,wane; decline,,,,
835,errant,wayward,,,,
836,profusion,wealth,,,,
837,prevalent,widespread; extensive,,,,
838,engaging,winning,,,,
839,quotidian,workday,,,,
840,succumb,yield,,,,
841,engender,yield; induce,,,,
842,extremist,zealot,,,,
843,ideologue,zealot,,,,
